claim,metric,estimator,dag_id,task_count,topology_family,weight_type,rho_l_bin,human_concentration_bin,observation_seed,paired_effect,detail
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s00,64,chain_like,homogeneous,high,medium,0,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s00,64,chain_like,homogeneous,high,medium,0,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s00,64,chain_like,homogeneous,high,medium,0,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s01,64,chain_like,homogeneous,high,medium,1,-0.011631944444444444444444445,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s01,64,chain_like,homogeneous,high,medium,1,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s01,64,chain_like,homogeneous,high,medium,1,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s01,64,chain_like,homogeneous,high,medium,1,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s01,64,chain_like,homogeneous,high,medium,1,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s02,64,chain_like,homogeneous,high,medium,2,-0.003559027777777777777777778,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s02,64,chain_like,homogeneous,high,medium,2,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s02,64,chain_like,homogeneous,high,medium,2,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s02,64,chain_like,homogeneous,high,medium,2,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s02,64,chain_like,homogeneous,high,medium,2,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s03,64,chain_like,homogeneous,high,medium,3,-0.008680555555555555555555556,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s03,64,chain_like,homogeneous,high,medium,3,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s03,64,chain_like,homogeneous,high,medium,3,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s03,64,chain_like,homogeneous,high,medium,3,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s03,64,chain_like,homogeneous,high,medium,3,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s04,64,chain_like,homogeneous,high,medium,4,-0.008767361111111111111111111,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s04,64,chain_like,homogeneous,high,medium,4,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s04,64,chain_like,homogeneous,high,medium,4,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s04,64,chain_like,homogeneous,high,medium,4,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s04,64,chain_like,homogeneous,high,medium,4,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s05,64,chain_like,homogeneous,high,medium,5,-0.000520833333333333333333333,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s05,64,chain_like,homogeneous,high,medium,5,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s05,64,chain_like,homogeneous,high,medium,5,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s05,64,chain_like,homogeneous,high,medium,5,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s05,64,chain_like,homogeneous,high,medium,5,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s06,64,chain_like,homogeneous,high,medium,6,-0.002430555555555555555555555,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s06,64,chain_like,homogeneous,high,medium,6,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s06,64,chain_like,homogeneous,high,medium,6,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s06,64,chain_like,homogeneous,high,medium,6,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s06,64,chain_like,homogeneous,high,medium,6,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s07,64,chain_like,homogeneous,high,medium,7,-0.010069444444444444444444444,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s07,64,chain_like,homogeneous,high,medium,7,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s07,64,chain_like,homogeneous,high,medium,7,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s07,64,chain_like,homogeneous,high,medium,7,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s07,64,chain_like,homogeneous,high,medium,7,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s08,64,chain_like,homogeneous,high,medium,8,-0.018229166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s08,64,chain_like,homogeneous,high,medium,8,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s08,64,chain_like,homogeneous,high,medium,8,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s08,64,chain_like,homogeneous,high,medium,8,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s08,64,chain_like,homogeneous,high,medium,8,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s09,64,chain_like,homogeneous,high,medium,9,-0.003472222222222222222222222,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s09,64,chain_like,homogeneous,high,medium,9,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s09,64,chain_like,homogeneous,high,medium,9,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s09,64,chain_like,homogeneous,high,medium,9,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s09,64,chain_like,homogeneous,high,medium,9,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s10,64,chain_like,homogeneous,high,medium,10,-0.015798611111111111111111111,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s10,64,chain_like,homogeneous,high,medium,10,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s10,64,chain_like,homogeneous,high,medium,10,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s10,64,chain_like,homogeneous,high,medium,10,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s10,64,chain_like,homogeneous,high,medium,10,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s11,64,chain_like,homogeneous,high,medium,11,-0.017881944444444444444444445,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s11,64,chain_like,homogeneous,high,medium,11,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s11,64,chain_like,homogeneous,high,medium,11,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s11,64,chain_like,homogeneous,high,medium,11,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s11,64,chain_like,homogeneous,high,medium,11,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s12,64,chain_like,homogeneous,high,medium,12,0.003211805555555555555555556,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s12,64,chain_like,homogeneous,high,medium,12,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s12,64,chain_like,homogeneous,high,medium,12,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s12,64,chain_like,homogeneous,high,medium,12,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s12,64,chain_like,homogeneous,high,medium,12,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s13,64,chain_like,homogeneous,high,medium,13,0.0000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s13,64,chain_like,homogeneous,high,medium,13,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s13,64,chain_like,homogeneous,high,medium,13,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s13,64,chain_like,homogeneous,high,medium,13,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s13,64,chain_like,homogeneous,high,medium,13,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s14,64,chain_like,homogeneous,high,medium,14,-0.009635416666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s14,64,chain_like,homogeneous,high,medium,14,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s14,64,chain_like,homogeneous,high,medium,14,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s14,64,chain_like,homogeneous,high,medium,14,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s14,64,chain_like,homogeneous,high,medium,14,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s15,64,chain_like,homogeneous,high,medium,15,-0.002690972222222222222222222,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s15,64,chain_like,homogeneous,high,medium,15,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s15,64,chain_like,homogeneous,high,medium,15,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s15,64,chain_like,homogeneous,high,medium,15,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s15,64,chain_like,homogeneous,high,medium,15,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s16,64,chain_like,homogeneous,high,medium,16,-0.013107638888888888888888889,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s16,64,chain_like,homogeneous,high,medium,16,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s16,64,chain_like,homogeneous,high,medium,16,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s16,64,chain_like,homogeneous,high,medium,16,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s16,64,chain_like,homogeneous,high,medium,16,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s17,64,chain_like,homogeneous,high,medium,17,-0.010069444444444444444444445,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s17,64,chain_like,homogeneous,high,medium,17,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s17,64,chain_like,homogeneous,high,medium,17,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s17,64,chain_like,homogeneous,high,medium,17,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s17,64,chain_like,homogeneous,high,medium,17,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s18,64,chain_like,homogeneous,high,medium,18,-0.010503472222222222222222223,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s18,64,chain_like,homogeneous,high,medium,18,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s18,64,chain_like,homogeneous,high,medium,18,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s18,64,chain_like,homogeneous,high,medium,18,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s18,64,chain_like,homogeneous,high,medium,18,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s19,64,chain_like,homogeneous,high,medium,19,-0.002690972222222222222222223,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s19,64,chain_like,homogeneous,high,medium,19,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s19,64,chain_like,homogeneous,high,medium,19,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s19,64,chain_like,homogeneous,high,medium,19,6.8000,gain_P1=0.0000; gain_P4=6.8000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhmedium_s19,64,chain_like,homogeneous,high,medium,19,2.000000,gain_zero=6.8000; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s00,64,chain_like,homogeneous,high,high,0,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s00,64,chain_like,homogeneous,high,high,0,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s00,64,chain_like,homogeneous,high,high,0,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s00,64,chain_like,homogeneous,high,high,0,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s00,64,chain_like,homogeneous,high,high,0,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s01,64,chain_like,homogeneous,high,high,1,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s01,64,chain_like,homogeneous,high,high,1,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s01,64,chain_like,homogeneous,high,high,1,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s01,64,chain_like,homogeneous,high,high,1,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s01,64,chain_like,homogeneous,high,high,1,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s02,64,chain_like,homogeneous,high,high,2,-0.003906250000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s02,64,chain_like,homogeneous,high,high,2,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s02,64,chain_like,homogeneous,high,high,2,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s02,64,chain_like,homogeneous,high,high,2,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s02,64,chain_like,homogeneous,high,high,2,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s03,64,chain_like,homogeneous,high,high,3,0.000000000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s03,64,chain_like,homogeneous,high,high,3,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s03,64,chain_like,homogeneous,high,high,3,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s03,64,chain_like,homogeneous,high,high,3,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s03,64,chain_like,homogeneous,high,high,3,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s04,64,chain_like,homogeneous,high,high,4,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s04,64,chain_like,homogeneous,high,high,4,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s04,64,chain_like,homogeneous,high,high,4,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s04,64,chain_like,homogeneous,high,high,4,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s04,64,chain_like,homogeneous,high,high,4,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s05,64,chain_like,homogeneous,high,high,5,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s05,64,chain_like,homogeneous,high,high,5,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s05,64,chain_like,homogeneous,high,high,5,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s05,64,chain_like,homogeneous,high,high,5,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s05,64,chain_like,homogeneous,high,high,5,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s06,64,chain_like,homogeneous,high,high,6,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s06,64,chain_like,homogeneous,high,high,6,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s06,64,chain_like,homogeneous,high,high,6,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s06,64,chain_like,homogeneous,high,high,6,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s06,64,chain_like,homogeneous,high,high,6,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s07,64,chain_like,homogeneous,high,high,7,-0.001302083333333333333333334,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s07,64,chain_like,homogeneous,high,high,7,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s07,64,chain_like,homogeneous,high,high,7,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s07,64,chain_like,homogeneous,high,high,7,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s07,64,chain_like,homogeneous,high,high,7,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s08,64,chain_like,homogeneous,high,high,8,0.000000000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s08,64,chain_like,homogeneous,high,high,8,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s08,64,chain_like,homogeneous,high,high,8,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s08,64,chain_like,homogeneous,high,high,8,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s08,64,chain_like,homogeneous,high,high,8,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s09,64,chain_like,homogeneous,high,high,9,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s09,64,chain_like,homogeneous,high,high,9,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s09,64,chain_like,homogeneous,high,high,9,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s09,64,chain_like,homogeneous,high,high,9,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s09,64,chain_like,homogeneous,high,high,9,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s10,64,chain_like,homogeneous,high,high,10,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s10,64,chain_like,homogeneous,high,high,10,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s10,64,chain_like,homogeneous,high,high,10,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s10,64,chain_like,homogeneous,high,high,10,6.0000,gain_P1=0.0000; gain_P4=6.0000
